,Playoff Year,Playoff Series,Result,Team,Year,American League Pennant,National League Pennant,Postseason,Games Played,Wins,World Series Champions,April Win Pct
244,2015,NLDS2,Lost,Los Angeles Dodgers,2015,0.0,0.0,1.0,21,13.0,0.0,0.6190476190476191
245,2015,ALWC,Lost,New York Yankees,2015,0.0,0.0,1.0,22,13.0,0.0,0.5909090909090909
246,2015,NLWC,Lost,Pittsburgh Pirates,2015,0.0,0.0,1.0,22,12.0,0.0,0.5454545454545454
247,2014,World Series,Lost,Kansas City Royals,2014,1.0,0.0,1.0,25,14.0,0.0,0.56
248,2014,ALCS,Lost,Baltimore Orioles,2014,0.0,0.0,1.0,23,11.0,0.0,0.4782608695652174
249,2014,NLCS,Lost,St. Louis Cardinals,2014,0.0,0.0,1.0,28,14.0,0.0,0.5
250,2014,ALDS1,Lost,Los Angeles Angels of Anaheim,2014,0.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
251,2014,ALDS2,Lost,Detroit Tigers,2014,0.0,0.0,1.0,22,13.0,0.0,0.5909090909090909
252,2014,NLDS1,Lost,Washington Nationals,2014,0.0,0.0,1.0,27,15.0,0.0,0.5555555555555556
253,2014,NLDS2,Lost,Los Angeles Dodgers,2014,0.0,0.0,1.0,24,13.0,0.0,0.5416666666666666
254,2014,ALWC,Lost,Oakland Athletics,2014,0.0,0.0,1.0,27,18.0,0.0,0.6666666666666666
255,2014,NLWC,Lost,Pittsburgh Pirates,2014,0.0,0.0,1.0,25,9.0,0.0,0.36
256,2013,World Series,Lost,St. Louis Cardinals,2013,0.0,1.0,1.0,26,15.0,0.0,0.5769230769230769
257,2013,ALCS,Lost,Detroit Tigers,2013,0.0,0.0,1.0,25,15.0,0.0,0.6
258,2013,NLCS,Lost,Los Angeles Dodgers,2013,0.0,0.0,1.0,26,13.0,0.0,0.5
259,2013,ALDS1,Lost,Tampa Bay Rays,2013,0.0,0.0,1.0,26,12.0,0.0,0.46153846153846156
260,2013,ALDS2,Lost,Oakland Athletics,2013,0.0,0.0,1.0,28,16.0,0.0,0.5714285714285714
261,2013,NLDS1,Lost,Pittsburgh Pirates,2013,0.0,0.0,1.0,27,15.0,0.0,0.5555555555555556
262,2013,NLDS2,Lost,Atlanta Braves,2013,0.0,0.0,1.0,26,17.0,0.0,0.6538461538461539
263,2013,ALWC,Lost,Cleveland Indians,2013,0.0,0.0,1.0,24,11.0,0.0,0.4583333333333333
264,2013,NLWC,Lost,Cincinnati Reds,2013,0.0,0.0,1.0,28,15.0,0.0,0.5357142857142857
265,2012,World Series,Lost,Detroit Tigers,2012,1.0,0.0,1.0,22,11.0,0.0,0.5
266,2012,ALCS,Lost,New York Yankees,2012,0.0,0.0,1.0,22,13.0,0.0,0.5909090909090909
267,2012,NLCS,Lost,St. Louis Cardinals,2012,0.0,0.0,1.0,22,14.0,0.0,0.6363636363636364
268,2012,ALDS1,Lost,Baltimore Orioles,2012,0.0,0.0,1.0,23,14.0,0.0,0.6086956521739131
269,2012,ALDS2,Lost,Oakland Athletics,2012,0.0,0.0,1.0,22,10.0,0.0,0.45454545454545453
270,2012,NLDS1,Lost,Washington Nationals,2012,0.0,0.0,1.0,22,14.0,0.0,0.6363636363636364
271,2012,NLDS2,Lost,Cincinnati Reds,2012,0.0,0.0,1.0,22,11.0,0.0,0.5
272,2012,ALWC,Lost,Texas Rangers,2012,0.0,0.0,1.0,23,17.0,0.0,0.7391304347826086
273,2012,NLWC,Lost,Atlanta Braves,2012,0.0,0.0,1.0,23,14.0,0.0,0.6086956521739131
274,2011,World Series,Lost,Texas Rangers,2011,1.0,0.0,1.0,27,16.0,0.0,0.5925925925925926
275,2011,ALCS,Lost,Detroit Tigers,2011,0.0,0.0,1.0,26,12.0,0.0,0.46153846153846156
276,2011,NLCS,Lost,Milwaukee Brewers,2011,0.0,0.0,1.0,25,13.0,0.0,0.52
277,2011,ALDS1,Lost,New York Yankees,2011,0.0,0.0,1.0,23,14.0,0.0,0.6086956521739131
278,2011,ALDS2,Lost,Tampa Bay Rays,2011,0.0,0.0,1.0,27,15.0,0.0,0.5555555555555556
279,2011,NLDS1,Lost,Philadelphia Phillies,2011,0.0,0.0,1.0,26,18.0,0.0,0.6923076923076923
280,2011,NLDS2,Lost,Arizona Diamondbacks,2011,0.0,0.0,1.0,26,11.0,0.0,0.4230769230769231
281,2010,World Series,Lost,Texas Rangers,2010,1.0,0.0,1.0,23,11.0,0.0,0.4782608695652174
282,2010,ALCS,Lost,New York Yankees,2010,0.0,0.0,1.0,22,15.0,0.0,0.6818181818181818
283,2010,NLCS,Lost,Philadelphia Phillies,2010,0.0,0.0,1.0,22,12.0,0.0,0.5454545454545454
284,2010,ALDS1,Lost,Tampa Bay Rays,2010,0.0,0.0,1.0,23,17.0,0.0,0.7391304347826086
285,2010,ALDS2,Lost,Minnesota Twins,2010,0.0,0.0,1.0,23,15.0,0.0,0.6521739130434783
286,2010,NLDS1,Lost,Cincinnati Reds,2010,0.0,0.0,1.0,23,12.0,0.0,0.5217391304347826
287,2010,NLDS2,Lost,Atlanta Braves,2010,0.0,0.0,1.0,23,9.0,0.0,0.391304347826087
288,2009,World Series,Lost,Philadelphia Phillies,2009,0.0,1.0,1.0,20,11.0,0.0,0.55
289,2009,ALCS,Lost,Los Angeles Angels of Anaheim,2009,0.0,0.0,1.0,21,9.0,0.0,0.42857142857142855
290,2009,NLCS,Lost,Los Angeles Dodgers,2009,0.0,0.0,1.0,23,15.0,0.0,0.6521739130434783
291,2009,ALDS1,Lost,Minnesota Twins,2009,0.0,0.0,1.0,22,11.0,0.0,0.5
292,2009,ALDS2,Lost,Boston Red Sox,2009,0.0,0.0,1.0,22,14.0,0.0,0.6363636363636364
293,2009,NLDS1,Lost,St. Louis Cardinals,2009,0.0,0.0,1.0,23,16.0,0.0,0.6956521739130435
294,2009,NLDS2,Lost,Colorado Rockies,2009,0.0,0.0,1.0,20,8.0,0.0,0.4
295,2008,World Series,Lost,Tampa Bay Rays,2008,1.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
296,2008,ALCS,Lost,Boston Red Sox,2008,0.0,0.0,1.0,27,16.0,0.0,0.5925925925925926
297,2008,NLCS,Lost,Los Angeles Dodgers,2008,0.0,0.0,1.0,26,13.0,0.0,0.5
298,2008,ALDS1,Lost,Los Angeles Angels of Anaheim,2008,0.0,0.0,1.0,28,18.0,0.0,0.6428571428571429
299,2008,ALDS2,Lost,Chicago White Sox,2008,0.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
300,2008,NLDS1,Lost,Chicago Cubs,2008,0.0,0.0,1.0,26,17.0,0.0,0.6538461538461539
301,2008,NLDS2,Lost,Milwaukee Brewers,2008,0.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
302,2007,World Series,Lost,Colorado Rockies,2007,0.0,1.0,1.0,26,10.0,0.0,0.38461538461538464
303,2007,ALCS,Lost,Cleveland Indians,2007,0.0,0.0,1.0,22,14.0,0.0,0.6363636363636364
304,2007,NLCS,Lost,Arizona Diamondbacks,2007,0.0,0.0,1.0,27,16.0,0.0,0.5925925925925926
305,2007,ALDS1,Lost,Los Angeles Angels of Anaheim,2007,0.0,0.0,1.0,26,15.0,0.0,0.5769230769230769
306,2007,ALDS2,Lost,New York Yankees,2007,0.0,0.0,1.0,23,9.0,0.0,0.391304347826087
307,2007,NLDS1,Lost,Chicago Cubs,2007,0.0,0.0,1.0,24,10.0,0.0,0.4166666666666667
308,2007,NLDS2,Lost,Philadelphia Phillies,2007,0.0,0.0,1.0,25,11.0,0.0,0.44
309,2006,World Series,Lost,Detroit Tigers,2006,1.0,0.0,1.0,25,16.0,0.0,0.64
310,2006,ALCS,Lost,Oakland Athletics,2006,0.0,0.0,1.0,24,12.0,0.0,0.5
311,2006,NLCS,Lost,New York Mets,2006,0.0,0.0,1.0,24,16.0,0.0,0.6666666666666666
312,2006,ALDS1,Lost,New York Yankees,2006,0.0,0.0,1.0,23,13.0,0.0,0.5652173913043478
313,2006,ALDS2,Lost,Minnesota Twins,2006,0.0,0.0,1.0,24,9.0,0.0,0.375
314,2006,NLDS1,Lost,Los Angeles Dodgers,2006,0.0,0.0,1.0,25,12.0,0.0,0.48
315,2006,NLDS2,Lost,San Diego Padres,2006,0.0,0.0,1.0,24,9.0,0.0,0.375
316,2005,World Series,Lost,Houston Astros,2005,0.0,1.0,1.0,22,9.0,0.0,0.4090909090909091
317,2005,ALCS,Lost,Los Angeles Angels of Anaheim,2005,0.0,0.0,1.0,24,13.0,0.0,0.5416666666666666
318,2005,NLCS,Lost,St. Louis Cardinals,2005,0.0,0.0,1.0,22,15.0,0.0,0.6818181818181818
319,2005,ALDS1,Lost,Boston Red Sox,2005,0.0,0.0,1.0,23,12.0,0.0,0.5217391304347826
320,2005,ALDS2,Lost,New York Yankees,2005,0.0,0.0,1.0,24,10.0,0.0,0.4166666666666667
321,2005,NLDS1,Lost,San Diego Padres,2005,0.0,0.0,1.0,24,11.0,0.0,0.4583333333333333
322,2005,NLDS2,Lost,Atlanta Braves,2005,0.0,0.0,1.0,24,14.0,0.0,0.5833333333333334
323,2004,World Series,Lost,St. Louis Cardinals,2004,0.0,1.0,1.0,23,12.0,0.0,0.5217391304347826
324,2004,ALCS,Lost,New York Yankees,2004,0.0,0.0,1.0,21,11.0,0.0,0.5238095238095238
325,2004,NLCS,Lost,Houston Astros,2004,0.0,0.0,1.0,22,13.0,0.0,0.5909090909090909
326,2004,ALDS1,Lost,Anaheim Angels,2004,0.0,0.0,1.0,23,13.0,0.0,0.5652173913043478
327,2004,ALDS2,Lost,Minnesota Twins,2004,0.0,0.0,1.0,22,15.0,0.0,0.6818181818181818
328,2004,NLDS1,Lost,Los Angeles Dodgers,2004,0.0,0.0,1.0,22,14.0,0.0,0.6363636363636364
329,2004,NLDS2,Lost,Atlanta Braves,2004,0.0,0.0,1.0,21,11.0,0.0,0.5238095238095238
330,2003,World Series,Lost,New York Yankees,2003,1.0,0.0,1.0,26,20.0,0.0,0.7692307692307693
331,2003,ALCS,Lost,Boston Red Sox,2003,0.0,0.0,1.0,26,18.0,0.0,0.6923076923076923
332,2003,NLCS,Lost,Chicago Cubs,2003,0.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
333,2003,ALDS1,Lost,Minnesota Twins,2003,0.0,0.0,1.0,25,11.0,0.0,0.44
334,2003,ALDS2,Lost,Oakland Athletics,2003,0.0,0.0,1.0,27,17.0,0.0,0.6296296296296297
335,2003,NLDS1,Lost,San Francisco Giants,2003,0.0,0.0,1.0,25,18.0,0.0,0.72
336,2003,NLDS2,Lost,Atlanta Braves,2003,0.0,0.0,1.0,26,17.0,0.0,0.6538461538461539
337,2002,World Series,Lost,San Francisco Giants,2002,0.0,1.0,1.0,26,15.0,0.0,0.5769230769230769
338,2002,ALCS,Lost,Minnesota Twins,2002,0.0,0.0,1.0,27,16.0,0.0,0.5925925925925926
339,2002,NLCS,Lost,St. Louis Cardinals,2002,0.0,0.0,1.0,26,12.0,0.0,0.46153846153846156
340,2002,ALDS1,Lost,New York Yankees,2002,0.0,0.0,1.0,27,17.0,0.0,0.6296296296296297
341,2002,ALDS2,Lost,Oakland Athletics,2002,0.0,0.0,1.0,26,15.0,0.0,0.5769230769230769
342,2002,NLDS1,Lost,Atlanta Braves,2002,0.0,0.0,1.0,27,12.0,0.0,0.4444444444444444
343,2002,NLDS2,Lost,Arizona Diamondbacks,2002,0.0,0.0,1.0,26,16.0,0.0,0.6153846153846154
344,2001,World Series,Lost,New York Yankees,2001,1.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
345,2001,ALCS,Lost,Seattle Mariners,2001,0.0,0.0,1.0,25,20.0,0.0,0.8
346,2001,NLCS,Lost,Atlanta Braves,2001,0.0,0.0,1.0,26,12.0,0.0,0.46153846153846156
347,2001,ALDS1,Lost,Cleveland Indians,2001,0.0,0.0,1.0,23,14.0,0.0,0.6086956521739131
348,2001,ALDS2,Lost,Oakland Athletics,2001,0.0,0.0,1.0,25,8.0,0.0,0.32
349,2001,NLDS1,Lost,Houston Astros,2001,0.0,0.0,1.0,24,12.0,0.0,0.5
350,2001,NLDS2,Lost,St. Louis Cardinals,2001,0.0,0.0,1.0,24,12.0,0.0,0.5
351,2000,World Series,Lost,New York Mets,2000,0.0,1.0,1.0,24,15.0,0.0,0.625
352,2000,ALCS,Lost,Seattle Mariners,2000,0.0,0.0,1.0,23,13.0,0.0,0.5652173913043478
353,2000,NLCS,Lost,St. Louis Cardinals,2000,0.0,0.0,1.0,25,17.0,0.0,0.68
354,2000,ALDS1,Lost,Oakland Athletics,2000,0.0,0.0,1.0,25,12.0,0.0,0.48
355,2000,ALDS2,Lost,Chicago White Sox,2000,0.0,0.0,1.0,25,17.0,0.0,0.68
356,2000,NLDS1,Lost,Atlanta Braves,2000,0.0,0.0,1.0,24,18.0,0.0,0.75
357,2000,NLDS2,Lost,San Francisco Giants,2000,0.0,0.0,1.0,23,10.0,0.0,0.43478260869565216
358,1999,World Series,Lost,Atlanta Braves,1999,0.0,1.0,1.0,22,15.0,0.0,0.6818181818181818
359,1999,ALCS,Lost,Boston Red Sox,1999,0.0,0.0,1.0,22,11.0,0.0,0.5
360,1999,NLCS,Lost,New York Mets,1999,0.0,0.0,1.0,23,14.0,0.0,0.6086956521739131
361,1999,ALDS1,Lost,Cleveland Indians,1999,0.0,0.0,1.0,22,16.0,0.0,0.7272727272727273
362,1999,ALDS2,Lost,Texas Rangers,1999,0.0,0.0,1.0,23,13.0,0.0,0.5652173913043478
363,1999,NLDS1,Lost,Houston Astros,1999,0.0,0.0,1.0,22,13.0,0.0,0.5909090909090909
364,1999,NLDS2,Lost,Arizona Diamondbacks,1999,0.0,0.0,1.0,24,13.0,0.0,0.5416666666666666
365,1998,World Series,Lost,San Diego Padres,1998,0.0,1.0,1.0,25,18.0,0.0,0.72
366,1998,ALCS,Lost,Cleveland Indians,1998,0.0,0.0,1.0,25,13.0,0.0,0.52
367,1998,NLCS,Lost,Atlanta Braves,1998,0.0,0.0,1.0,26,17.0,0.0,0.6538461538461539
368,1998,ALDS1,Lost,Boston Red Sox,1998,0.0,0.0,1.0,26,18.0,0.0,0.6923076923076923
369,1998,ALDS2,Lost,Texas Rangers,1998,0.0,0.0,1.0,25,18.0,0.0,0.72
370,1998,NLDS1,Lost,Chicago Cubs,1998,0.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
371,1998,NLDS2,Lost,Houston Astros,1998,0.0,0.0,1.0,26,17.0,0.0,0.6538461538461539
372,1997,World Series,Lost,Cleveland Indians,1997,1.0,0.0,1.0,25,12.0,0.0,0.48
373,1997,ALCS,Lost,Baltimore Orioles,1997,0.0,0.0,1.0,23,16.0,0.0,0.6956521739130435
374,1997,NLCS,Lost,Atlanta Braves,1997,0.0,0.0,1.0,25,19.0,0.0,0.76
375,1997,ALDS1,Lost,New York Yankees,1997,0.0,0.0,1.0,27,14.0,0.0,0.5185185185185185
376,1997,ALDS2,Lost,Seattle Mariners,1997,0.0,0.0,1.0,27,16.0,0.0,0.5925925925925926
377,1997,NLDS1,Lost,San Francisco Giants,1997,0.0,0.0,1.0,24,17.0,0.0,0.7083333333333334
378,1997,NLDS2,Lost,Houston Astros,1997,0.0,0.0,1.0,26,15.0,0.0,0.5769230769230769
379,1996,World Series,Lost,Atlanta Braves,1996,0.0,1.0,1.0,27,16.0,0.0,0.5925925925925926
380,1996,ALCS,Lost,Baltimore Orioles,1996,0.0,0.0,1.0,26,14.0,0.0,0.5384615384615384
381,1996,NLCS,Lost,St. Louis Cardinals,1996,0.0,0.0,1.0,27,12.0,0.0,0.4444444444444444
382,1996,ALDS1,Lost,Cleveland Indians,1996,0.0,0.0,1.0,24,16.0,0.0,0.6666666666666666
383,1996,ALDS2,Lost,Texas Rangers,1996,0.0,0.0,1.0,26,16.0,0.0,0.6153846153846154
384,1996,NLDS1,Lost,Los Angeles Dodgers,1996,0.0,0.0,1.0,28,14.0,0.0,0.5
385,1996,NLDS2,Lost,San Diego Padres,1996,0.0,0.0,1.0,27,17.0,0.0,0.6296296296296297
